cmp_code,cmp_wwn,cmp_name
               60096,9a1af7a2-8892-417d-81f1-16d003b2d04b,SNS Bank
               60086,47c72287-b7ed-4907-8563-87f8b2f63d5b,Contantdebiteur
               60089,e11c4af3-7fa9-4a61-9152-4a8b7743f911,Restaurant Enkhuizen
               60090,001b76e8-3ec0-4867-b3a9-7cf6e4a38140,Lunchroom de Orka
               60091,b112e2d6-41cc-48b5-84f2-0dbde4da86ae,Kaffee und Kuchen
               60092,4c63823a-814a-4e4f-a6ce-1b7b16ef490f,Pizzeria Vesuvius
               60093,48c6c8df-5bd0-4c76-b713-8b4bf05c2d77,Cafe Hout
               60094,1b51fabd-49e4-4e28-8ea6-cd7c4207e406,Mevr. Vlemmiks
               60100,6aa6f8c9-154a-4481-8a2e-58aa74ab468f,Grand cafe de Zeven Heuvels
               60101,82a78630-0aef-4d13-bb56-684e7929fc61,Chinees restaurant 'De groene draak'
               60102,e98b70e4-ecf2-451b-a6d2-44584b9aa71e,Cafe de Lantaarn
               60103,9f5f3e9f-b882-4031-a365-810e7bb1682c,Wok around de clock
               60104,270021a1-b262-4c98-a012-eafa7b78f6db,Het Witte paard
               60105,bba770ca-609c-484b-9970-8d28b08c7f8c,Brasserie Pigalle
               60127,b415b5a6-91a1-417d-a78f-5cb75c0aa799,DSA Limburg
               60128,7b632b2f-c613-4481-9e21-fdbf115bd00b,Chicken Corner (region zuid)
               60129,da01e03c-adec-4743-9a01-ca73a421d9b4,Van der Vogel hotels
               60130,14cc9123-6e12-4128-aaec-7ed095fb01a0,Jane Doe
              000000,f428b730-4735-4a54-a8b5-5ba2358f2315,Unknown debtor
                1019,908ab2ee-e956-433e-a1a5-0b17b5e3f765,Cayleigh Prior
                1023,9ffe01fa-6a8b-4df8-8019-434d943ee4fb,Eline Weerts
              991000,51784d66-f088-46d5-abb8-32eb74f7646d,Nico Cremers
              991001,47fdd07d-7a31-4013-a139-761de954203b,Richard Peters
              991002,7071a458-92ac-4263-91ad-fb4b7c86a754,Hanneke Janssen
              991003,1186eee2-951a-44d0-9332-accbe7cf566d,Marc Sanders
              991004,82e41f76-70fd-40a8-88dc-7b304dba6670,Bas de Waal
              991005,6e923a56-6229-4361-ac97-a8e10b73df6c,Nicole Looman
              991006,54de1ced-c4f6-447b-a473-1e58fbde5290,Sanne Klein - van Elburg
              991007,8564efba-f86f-4a3b-a74c-a94414e9d794,Olaf Smulders
              991008,c2dce846-7090-4b5a-87d2-9d069d88d398,Suzanne de Vooght
              991009,2e0123c0-ed9b-406a-a280-02a110008128,Hakim Atilla
              991010,3cfd9fc7-db47-4b08-9a8e-b05f107b9bd2,Niels Vermeer
              991011,5339c9ef-a171-4876-a009-ac890cdf2ec0,Karen Swart
              991012,8dcc4ae0-1e92-48a1-86ad-dd3784229e1f,Erik van Mierlo
              991013,cbb45eff-5b66-4ed4-999c-755eadcb4737,Antoine de Groot
              991014,d41943b5-acea-411d-9418-1cbdf4f3e9e3,Taco Mertens
              991015,ee2f1181-3d0b-4fe4-a1a2-c1bd29e0e4b2,Wendy Bakker
              991016,b74c8ddd-3f2b-4a5d-b287-647e10f13a7d,Anneke Diepstraeten
              991017,9ae8494d-ca6c-4b7e-aed7-45ac7b5e6471,Aaron de Wit
              991022,fa2a3891-6437-453a-8a7b-2f6ffdb0a158,Wing Chan
               60085,c5376ab8-bbec-4777-a76a-354816760172,Belastingdienst CBA Apeldoorn
               60087,b8e4e7f8-405b-4918-9284-d43b033db9be,TNT
               60088,cd34a865-90cc-48ab-b653-c405a047e059,DHL
               60097,b9b411ec-cbd1-45be-81bd-3ce66eec9fd5,Machinefabriek Meier
               60098,ed400c67-eb4c-4500-8ea7-74b4b463a3bd,Dijk leasing
               60099,3b5e5e2e-7507-4e65-aac9-a6bdd1049fcb,ABN AMRO
               60106,df0d6c41-26c7-4adf-ad28-c3158a3f6f8a,Rabobank
               60107,a9f13865-849c-4b89-a6cd-d22b46749cab,ING Bank
               60108,0bb25410-abe4-4057-a070-18f9d47dbb87,Kassa crediteur
               60110,bd5b1a09-e3df-4525-a223-1bc16453702b,MacBean Coffeeworld
               60115,04ac7ac2-35df-43a7-b83c-a1ebb96335db,Belastingdienst
               60116,08612a44-7070-4607-8128-9045d08eff2e,UWV
               60117,a4ed2226-3aa5-40e8-a97f-94c424ceb9a9,Pensioenfonds
               60118,f82906b7-4079-41c0-8d1b-89438c37c225,Aegon
               60119,ee9cffb3-42eb-4486-9ae6-aabd6b92e2e5,Unknown creditor
               60120,c8a99233-1119-40fe-b275-f4c4af227983,Roode Pelikaan
               60121,8e557860-2ddd-4422-bc34-a17818a6899c,Oranjinho Beans
               60122,c06bc736-5d8d-4af0-90e0-445f4d3c820c,Bruinsma Horeca Groothandel
               60123,2887e87a-654b-498b-b4f7-d5d775e25dae,Telfort
               60124,b1184782-4a86-48c9-9271-aa6ece5026a8,Berg Vastgoed
               60125,33dd4c49-7d50-4603-ba1a-d6a294d7fc4e,Aalbers Verpak B.V.
               60126,2aa4439d-77a7-40ee-95ef-afe9c8f36904,Computershop PC Limburg
               60095,8c8ed2ea-287f-47f6-986d-376be09f866e,Herberg van Loo
